"DateTime"	"Time_ms"	"Pres_dbar"	"Temp"	"Sal"	"Cond"	"Chla"	"pH"	"DOconc"	"DOsat"	"flag"
"2019-04-22 20:19:02"	0	-0.0885761007666588	0.002685546875	0.190450102090836	0.214393198490143	0.241363525390625	-20.9375877380371	11.2598786574622	77.2961578369141	FALSE
"2019-04-22 20:19:03"	167	-0.0893504619598389	0.003326416015625	0.190920799970627	0.21490404009819	0.66412353515625	-20.9364433288574	11.3992536381255	78.2546005249023	FALSE
"2019-04-22 20:19:03"	334	-0.0886187478899956	0.005340576171875	0.190715506672859	0.214696079492569	1.59344482421875	-20.9361915588379	11.5321836077672	79.1715469360352	FALSE
"2019-04-22 20:19:03"	500	-0.0894224941730499	0.005462646484375	0.193017080426216	0.217174366116524	2.0753173828125	-20.9363708496094	11.6621713770445	80.0654830932617	FALSE
"2019-04-22 20:19:03"	667	-0.0882936492562294	0.006378173828125	0.190974205732346	0.214981317520142	2.2906494140625	-20.9369411468506	11.7919729044371	80.9575881958008	FALSE
"2019-04-22 20:19:03"	834	-0.0882642716169357	0.0118408203125	0.191135913133621	0.215190768241882	2.37796020507812	44.6427688598633	11.9100596550562	81.7810287475586	FALSE
"2019-04-22 20:19:03"	1000	-0.088507853448391	0.00946044921875	0.191220432519913	0.215266391634941	2.41793823242188	44.7533111572266	12.0304016215539	82.6018524169922	FALSE
"2019-04-22 20:19:04"	1167	-0.0885372385382652	0.011322021484375	0.193019598722458	0.217215403914452	2.438232421875	44.753044128418	12.1512681406827	83.4371490478516	FALSE
"2019-04-22 20:19:04"	1334	-0.0862748026847839	0.00927734375	0.194700941443443	0.219011470675468	2.44845581054688	44.7482070922852	12.2600201700287	84.1800003051758	FALSE
"2019-04-22 20:19:04"	1500	-0.0796097740530968	-0.001251220703125	0.192324310541153	0.216385081410408	2.44769287109375	44.731372833252	12.3765793793785	84.9536514282227	FALSE
"2019-04-22 20:19:04"	1667	-0.0727940425276756	-0.00885009765625	0.193934604525566	0.218067690730095	2.45733642578125	44.6952934265137	12.4898516506518	85.7136840820312	FALSE
"2019-04-22 20:19:04"	1834	-0.0739247873425484	0.000457763671875	0.194511994719505	0.218750044703484	2.468505859375	44.6256790161133	12.5968782626303	86.4712677001953	FALSE
"2019-04-22 20:19:04"	2000	-0.0746963024139404	0.003265380859375	0.191929712891579	0.215989798307419	2.46502685546875	44.4862632751465	12.6983422879741	87.1731491088867	FALSE
"2019-04-22 20:19:05"	2167	-0.0732376202940941	0.015533447265625	0.190804168581963	0.214857459068298	2.46990966796875	44.211799621582	12.7787926319292	87.7551879882812	FALSE
"2019-04-22 20:19:05"	2334	-0.0611491948366165	0.0238037109375	0.192755445837975	0.217012718319893	2.47048950195312	43.6164093017578	12.8711011140804	88.4109344482422	FALSE
"2019-04-22 20:19:05"	2500	-0.0540671236813068	0.029144287109375	0.19181202352047	0.216031417250633	2.4764404296875	42.8419647216797	12.9798532965046	89.1708297729492	FALSE
"2019-04-22 20:19:05"	2667	-0.0509971529245377	0.03363037109375	0.193346858024597	0.217714011669159	2.47793579101562	41.774471282959	13.0614704412447	89.7438507080078	FALSE
"2019-04-22 20:19:05"	2834	-0.043796606361866	0.02667236328125	0.192337691783905	0.216581597924232	2.48898315429688	40.742847442627	13.154942047271	90.3676910400391	FALSE
"2019-04-22 20:19:05"	3000	-0.0362586416304111	0.035308837890625	0.193584114313126	0.217980623245239	2.48806762695312	39.7332954406738	13.2312515621798	90.9148559570312	FALSE
"2019-04-22 20:19:06"	3167	-0.033967774361372	0.03851318359375	0.193619176745415	0.218039467930794	2.4891357421875	38.6943397521973	13.3186088314955	91.5234146118164	FALSE
"2019-04-22 20:19:06"	3334	-0.0317271389067173	0.048553466796875	0.193417638540268	0.217888206243515	2.48922729492188	37.7002296447754	13.3877766176293	92.0246963500977	FALSE
"2019-04-22 20:19:06"	3500	-0.0280079152435064	0.062774658203125	0.192333713173866	0.216812759637833	2.48519897460938	36.8112487792969	13.4663612492146	92.6013717651367	FALSE
"2019-04-22 20:19:06"	3667	-0.0238593313843012	0.06524658203125	0.193405747413635	0.217984914779663	2.47927856445312	36.0230026245117	13.5309272491341	93.0525360107422	FALSE
"2019-04-22 20:19:06"	3834	-0.0216566119343042	0.068084716796875	0.192303270101547	0.216814622282982	2.4810791015625	35.2683486938477	13.6127856229301	93.6222763061523	FALSE
"2019-04-22 20:19:06"	4000	-0.0203372538089752	0.063934326171875	0.192416042089462	0.216909140348434	2.4842529296875	34.4618034362793	13.6850815605574	94.1085357666016	FALSE
"2019-04-22 20:19:07"	4167	-0.0188510809093714	0.0682373046875	0.193303674459457	0.217894464731216	2.49276733398438	33.6921806335449	13.74648780325	94.5428695678711	FALSE
"2019-04-22 20:19:07"	4334	-0.0151764042675495	0.06353759765625	0.192175045609474	0.216646686196327	2.4937744140625	32.9994010925293	13.8134451115151	94.9900360107422	FALSE
"2019-04-22 20:19:07"	4500	-0.0108316233381629	0.05316162109375	0.192344889044762	0.216762185096741	2.4847412109375	32.1441688537598	13.8798688736058	95.4189529418945	FALSE
"2019-04-22 20:19:07"	4667	-0.0083530880510807	0.043731689453125	0.193033486604691	0.217442780733109	2.49612426757812	31.2980613708496	13.9478260081796	95.8610458374023	FALSE
"2019-04-22 20:19:07"	4834	-0.00510871969163418	0.039825439453125	0.192322134971619	0.216650769114494	2.48553466796875	30.4800930023193	14.0103180139339	96.2794494628906	FALSE
"2019-04-22 20:19:07"	5000	-0.00116960296873003	0.040130615234375	0.192688748240471	0.217047795653343	2.4765625	29.6939296722412	14.0620649125803	96.6361312866211	FALSE
"2019-04-22 20:19:08"	5167	0.00326522067189217	0.036376953125	0.1921346783638	0.216426327824593	0.217681884765625	28.9787406921387	14.1208996994253	97.0297927856445	FALSE
"2019-04-22 20:19:08"	5334	0.00553902750834823	0.031524658203125	0.192936226725578	0.217258185148239	0.780303955078125	28.2437648773193	14.1703363612478	97.3566741943359	FALSE
"2019-04-22 20:19:08"	5500	0.0108060324564576	0.02679443359375	0.193669036030769	0.218016445636749	1.57278442382812	27.5543174743652	14.2306975051954	97.7588043212891	FALSE
"2019-04-22 20:19:08"	5667	0.0128153981640935	0.02716064453125	0.19243797659874	0.21669302880764	2.03659057617188	26.8662757873535	14.2812823716018	98.1064910888672	FALSE
"2019-04-22 20:19:08"	5834	0.0166246648877859	0.027557373046875	0.193157404661179	0.217470481991768	2.2598876953125	26.1587200164795	14.3253756135425	98.4109802246094	FALSE
"2019-04-22 20:19:08"	6000	0.019876616075635	0.0260009765625	0.193746224045753	0.218094378709793	2.36767578125	25.4651947021484	14.376196362419	98.7561569213867	FALSE
"2019-04-22 20:19:09"	6167	0.0232697911560535	0.022918701171875	0.193942591547966	0.218285575509071	2.4124755859375	24.795467376709	14.4150496859215	99.0145645141602	FALSE
"2019-04-22 20:19:09"	6334	0.0235257018357515	0.022125244140625	0.192191660404205	0.216394990682602	2.43960571289062	24.1410026550293	14.463819166372	99.3461380004883	FALSE
"2019-04-22 20:19:09"	6500	0.0250431522727013	0.0216064453125	0.192389965057373	0.216605171561241	2.44122314453125	23.5067405700684	14.5076597258135	99.6459350585938	FALSE
"2019-04-22 20:19:09"	6667	0.0298504661768675	0.022308349609375	0.19249102473259	0.21671861410141	2.44451904296875	22.8973484039307	14.5458518683664	99.9103088378906	FALSE
"2019-04-22 20:19:09"	6834	0.0335706397891045	0.022674560546875	0.193527013063431	0.21783658862114	2.453125	22.3058300018311	14.5785773014316	100.136833190918	FALSE
"2019-04-22 20:19:09"	7000	0.040367417037487	0.019683837890625	0.19342228770256	0.217704236507416	2.46664428710938	21.7318668365479	14.6288421412207	100.473526000977	FALSE
"2019-04-22 20:19:10"	7167	0.0441766828298569	0.018951416015625	0.192673772573471	0.216893598437309	2.46792602539062	21.1767082214355	14.659887291714	100.684150695801	FALSE
"2019-04-22 20:19:10"	7334	0.0469897948205471	0.0169677734375	0.193037018179893	0.217271715402603	2.47714233398438	20.6363258361816	14.7058550800816	100.994445800781	FALSE
"2019-04-22 20:19:10"	7500	0.0501744523644447	0.01483154296875	0.192753434181213	0.216952443122864	2.48077392578125	20.1173057556152	14.7329353339614	101.174118041992	FALSE
"2019-04-22 20:19:10"	7667	0.052958182990551	0.013519287109375	0.192866772413254	0.217065870761871	2.4686279296875	19.6156520843506	14.7621327539611	101.370941162109	FALSE
"2019-04-22 20:19:10"	7834	0.0546832047402859	0.012115478515625	0.193632557988167	0.21788102388382	2.4716796875	19.1261940002441	14.7963733383897	101.602569580078	FALSE
"2019-04-22 20:19:10"	8000	0.057020515203476	0.011962890625	0.193387597799301	0.217616349458694	2.470458984375	18.6537265777588	14.8312496653212	101.841445922852	FALSE
"2019-04-22 20:19:11"	8167	0.0608297809958458	0.011474609375	0.192602246999741	0.216767832636833	2.4693603515625	18.1992626190186	14.8666567912798	102.082618713379	FALSE
"2019-04-22 20:19:11"	8334	0.0641205906867981	0.01025390625	0.192416474223137	0.216559872031212	2.46780395507812	17.7609596252441	14.8901102759024	102.240005493164	FALSE
"2019-04-22 20:19:11"	8500	0.0679895728826523	0.0096435546875	0.193546339869499	0.217772051692009	2.47598266601562	17.3360710144043	14.9226432857874	102.462409973145	FALSE
"2019-04-22 20:19:11"	8667	0.0690994635224342	0.0107421875	0.192872151732445	0.217053636908531	2.47616577148438	16.9256916046143	14.9391908908733	102.578742980957	FALSE
"2019-04-22 20:19:11"	8834	0.0725220218300819	0.010406494140625	0.193807274103165	0.218057945370674	2.48013305664062	16.543851852417	14.9741475170525	102.818450927734	FALSE
"2019-04-22 20:19:11"	9000	0.0786477401852608	0.00982666015625	0.193002760410309	0.217188268899918	2.47885131835938	16.1612815856934	14.9875267528534	102.908065795898	FALSE
