"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 00:00","2019","08","01","00:00","16,7","","11,6","","72","","15","","7","","","M","100,32","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 01:00","2019","08","01","01:00","14,4","","10,9","","80","","20","","9","","","M","100,29","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 02:00","2019","08","01","02:00","14,9","","10,8","","76","","19","","10","","","M","100,28","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 03:00","2019","08","01","03:00","14,9","","10,8","","76","","19","","11","","","M","100,27","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 04:00","2019","08","01","04:00","14,4","","10,2","","75","","19","","10","","","M","100,25","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 05:00","2019","08","01","05:00","14,6","","9,9","","73","","18","","11","","","M","100,23","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 06:00","2019","08","01","06:00","15,2","","10,0","","71","","18","","9","","","M","100,23","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 07:00","2019","08","01","07:00","16,9","","10,0","","64","","19","","12","","","M","100,22","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 08:00","2019","08","01","08:00","17,5","","11,8","","69","","34","","5","","","M","100,27","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 09:00","2019","08","01","09:00","18,5","","11,7","","65","","19","","4","","","M","100,29","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 10:00","2019","08","01","10:00","18,4","","12,4","","68","","28","","5","","","M","100,36","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 11:00","2019","08","01","11:00","18,1","","8,6","","53","","30","","20","","","M","100,41","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 12:00","2019","08","01","12:00","18,1","","8,6","","53","","29","","19","","","M","100,47","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 13:00","2019","08","01","13:00","16,5","","10,5","","67","","34","","27","","","M","100,59","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 14:00","2019","08","01","14:00","14,7","","9,8","","72","","34","","22","","","M","100,66","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 15:00","2019","08","01","15:00","13,7","","9,4","","75","","1","","16","","","M","100,73","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 16:00","2019","08","01","16:00","13,9","","9,4","","74","","2","","8","","","M","100,77","","","","","","ND"
