"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 00:00","2019","05","01","00:00","-0,1","","-2,9","","81","","29","","7","","","","100,97","","","","-3","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 01:00","2019","05","01","01:00","-0,3","","-1,9","","89","","31","","17","","","","100,91","","","","-5","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 02:00","2019","05","01","02:00","-0,7","","-1,5","","94","","33","","22","","","","100,90","","","","-6","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 03:00","2019","05","01","03:00","-1,1","","-1,9","","94","","34","","27","","","","100,90","","","","-8","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 04:00","2019","05","01","04:00","-1,6","","-3,4","","88","","34","","21","","","","100,92","","","","-7","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 05:00","2019","05","01","05:00","-1,8","","-3,6","","87","","34","","17","","","","100,92","","","","-7","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 06:00","2019","05","01","06:00","-1,8","","-3,9","","86","","33","","19","","","","100,89","","","","-7","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 07:00","2019","05","01","07:00","-1,9","","-4,7","","81","","34","","23","","","","100,87","","","","-8","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 08:00","2019","05","01","08:00","-2,8","","-5,1","","84","","33","","28","","","","100,88","","","","-10","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 09:00","2019","05","01","09:00","-2,9","","-4,9","","86","","34","","24","","","","100,90","","","","-10","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 10:00","2019","05","01","10:00","-2,8","","-4,9","","86","","33","","21","","","","100,90","","","","-9","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 11:00","2019","05","01","11:00","-2,9","","-4,7","","88","","34","","29","","","","100,93","","","","-10","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 12:00","2019","05","01","12:00","-3,0","","-5,3","","84","","34","","29","","","","100,94","","","","-10","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 13:00","2019","05","01","13:00","-3,0","","-4,9","","86","","34","","26","","","","100,95","","","","-10","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 14:00","2019","05","01","14:00","-2,7","","-4,9","","85","","34","","25","","","","100,99","","","","-9","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 15:00","2019","05","01","15:00","-2,5","","-4,4","","87","","34","","24","","","","100,98","","","","-9","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 16:00","2019","05","01","16:00","-3,1","","-5,8","","82","","2","","22","","","","101,01","","","","-9","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 17:00","2019","05","01","17:00","-4,4","","-7,4","","79","","2","","22","","","","101,04","","","","-11","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 18:00","2019","05","01","18:00","-6,4","","-10,2","","74","","3","","26","","","","101,10","","","","-14","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 19:00","2019","05","01","19:00","-8,1","","-11,3","","78","","4","","21","","","","101,17","","","","-16","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 20:00","2019","05","01","20:00","-8,9","","-13,1","","72","","3","","26","","","","101,22","","","","-18","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 21:00","2019","05","01","21:00","-10,7","","-13,8","","78","","2","","26","","","","101,26","","","","-20","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 22:00","2019","05","01","22:00","-11,6","","-14,4","","79","","3","","20","","","","101,32","","","","-20","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-01 23:00","2019","05","01","23:00","-12,6","","-14,8","","84","","2","","14","","","","101,36","","","","-20","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 00:00","2019","05","02","00:00","-13,1","","-15,1","","85","","3","","19","","","","101,40","","","","-22","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 01:00","2019","05","02","01:00","-13,5","","-15,5","","85","","3","","19","","","","101,44","","","","-22","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 02:00","2019","05","02","02:00","-13,5","","-15,7","","84","","3","","14","","","","101,53","","","","-21","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 03:00","2019","05","02","03:00","-13,8","","-16,1","","83","","3","","15","","","","101,59","","","","-21","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 04:00","2019","05","02","04:00","-14,2","","-16,8","","81","","6","","7","","","","101,64","","","","-19","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 05:00","2019","05","02","05:00","-14,5","","-17,2","","80","","4","","12","","","","101,69","","","","-21","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 06:00","2019","05","02","06:00","-13,7","","-17,3","","74","","7","","14","","","","101,75","","","","-21","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 07:00","2019","05","02","07:00","-13,4","","-17,7","","70","","7","","17","","","","101,78","","","","-21","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 08:00","2019","05","02","08:00","-12,7","","-18,1","","64","","7","","13","","","","101,83","","","","-20","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 09:00","2019","05","02","09:00","-12,2","","-18,2","","61","","7","","17","","","","101,87","","","","-20","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 10:00","2019","05","02","10:00","-11,1","","-18,5","","55","","8","","14","","","","101,88","","","","-18","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 11:00","2019","05","02","11:00","-10,5","","-18,5","","52","","9","","17","","","","101,90","","","","-18","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 12:00","2019","05","02","12:00","-10,4","","-18,5","","51","","8","","18","","","","101,94","","","","-18","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 13:00","2019","05","02","13:00","-9,8","","-18,3","","50","","8","","18","","","","101,95","","","","-17","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 14:00","2019","05","02","14:00","-9,1","","-18,2","","48","","8","","22","","","","101,95","","","","-17","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 15:00","2019","05","02","15:00","-8,0","","-17,3","","47","","9","","19","","","","101,96","","","","-15","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 16:00","2019","05","02","16:00","-7,1","","-16,8","","46","","8","","17","","","","101,93","","","","-14","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 17:00","2019","05","02","17:00","-6,1","","-16,2","","45","","8","","16","","","","101,92","","","","-12","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 18:00","2019","05","02","18:00","-5,1","","-16,0","","42","","11","","17","","","","101,93","","","","-11","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 19:00","2019","05","02","19:00","-4,6","","-14,9","","45","","11","","16","","","","101,91","","","","-10","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 20:00","2019","05","02","20:00","-4,4","","-14,9","","44","","11","","16","","","","101,90","","","","-10","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 21:00","2019","05","02","21:00","-4,8","","-14,4","","47","","12","","18","","","","101,93","","","","-11","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 22:00","2019","05","02","22:00","-6,2","","-14,5","","52","","9","","17","","","","101,93","","","","-12","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-02 23:00","2019","05","02","23:00","-7,8","","-14,9","","57","","9","","17","","","","101,94","","","","-14","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-05-03 00:00","2019","05","03","00:00","-8,5","","-15,3","","58","","9","","15","","","","101,94","","","","-15","","ND"
