"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 00:00","2019","04","01","00:00","-3,9","","-7,2","","78","","33","","13","","","M","103,28","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 01:00","2019","04","01","01:00","-4,0","","-7,5","","77","","31","","10","","","M","103,32","","","","-8","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 02:00","2019","04","01","02:00","-4,2","","-7,4","","79","","32","","10","","","M","103,33","","","","-8","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 03:00","2019","04","01","03:00","-4,8","","-6,9","","85","","31","","10","","","M","103,34","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 04:00","2019","04","01","04:00","-4,9","","-7,7","","80","","32","","16","","","M","103,33","","","","-11","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 05:00","2019","04","01","05:00","-5,6","","-8,6","","80","","31","","8","","","M","103,35","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 06:00","2019","04","01","06:00","-5,6","","-8,8","","78","","32","","12","","","M","103,35","","","","-11","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 07:00","2019","04","01","07:00","-5,4","","-8,6","","79","","31","","12","","","M","103,36","","","","-10","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 08:00","2019","04","01","08:00","-5,5","","-8,5","","79","","35","","9","","","M","103,39","","","","-10","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 09:00","2019","04","01","09:00","-5,3","","-8,3","","80","","30","","8","","","M","103,38","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 10:00","2019","04","01","10:00","-5,3","","-8,6","","78","","34","","13","","","M","103,39","","","","-10","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 11:00","2019","04","01","11:00","-5,7","","-8,3","","82","","4","","8","","","M","103,38","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 12:00","2019","04","01","12:00","-4,8","","-8,0","","79","","34","","9","","","M","103,35","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 13:00","2019","04","01","13:00","-4,2","","-8,6","","72","","32","","12","","","M","103,34","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 14:00","2019","04","01","14:00","-3,6","","-8,1","","71","","32","","13","","","M","103,35","","","","-8","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 15:00","2019","04","01","15:00","-3,2","","-7,8","","71","","33","","16","","","M","103,34","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 16:00","2019","04","01","16:00","-3,7","","-7,6","","75","","32","","15","","","M","103,34","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-04-01 17:00","2019","04","01","17:00","-4,5","","-9,4","","68","","33","","17","","","M","103,35","","","","-10","","ND"
