"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 00:00","2019","05","01","00:00","3,6","","-4,7","","55","","32","","23","","","M","102,24","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 01:00","2019","05","01","01:00","2,3","","-3,1","","67","","33","","23","","","M","102,27","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 02:00","2019","05","01","02:00","0,1","","-0,9","","93","","33","","21","","","M","102,27","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 03:00","2019","05","01","03:00","-0,2","","-0,7","","96","","32","","18","","","M","102,28","","","","-5","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 04:00","2019","05","01","04:00","-0,5","","-1,0","","96","","34","","22","","","M","102,29","","","","-6","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 05:00","2019","05","01","05:00","-0,8","","-1,6","","94","","33","","17","","","M","102,27","","","","-6","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 06:00","2019","05","01","06:00","-0,9","","-2,0","","92","","34","","23","","","M","102,26","","","","-7","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 07:00","2019","05","01","07:00","-1,1","","-2,6","","89","","33","","24","","","M","102,22","","","","-7","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 08:00","2019","05","01","08:00","-1,5","","-2,9","","91","","33","","23","","","M","102,24","","","","-8","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 09:00","2019","05","01","09:00","-1,5","","-3,3","","87","","33","","23","","","M","102,26","","","","-8","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 10:00","2019","05","01","10:00","-2,2","","-3,7","","90","","35","","26","","","M","102,29","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 11:00","2019","05","01","11:00","-2,0","","-4,4","","84","","33","","27","","","M","102,32","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 12:00","2019","05","01","12:00","-2,5","","-4,4","","87","","33","","26","","","M","102,34","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 13:00","2019","05","01","13:00","-2,3","","-4,0","","88","","33","","22","","","M","102,37","","","","-8","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 14:00","2019","05","01","14:00","-1,9","","-4,3","","84","","33","","27","","","M","102,37","","","","-9","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 15:00","2019","05","01","15:00","-2,1","","-4,3","","85","","33","","23","","","M","102,37","","","","-8","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 16:00","2019","05","01","16:00","-2,1","","-4,0","","87","","33","","19","","","M","102,39","","","","-8","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 17:00","2019","05","01","17:00","-1,9","","-4,2","","84","","32","","22","","","M","102,38","","","","-8","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 18:00","2019","05","01","18:00","-1,9","","-3,8","","87","","34","","21","","","M","102,39","","","","-8","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 19:00","2019","05","01","19:00","-4,3","","-7,2","","81","","4","","26","","","M","102,47","","","","-12","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 20:00","2019","05","01","20:00","-5,9","","-10,8","","69","","4","","25","","","M","102,55","","","","-13","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 21:00","2019","05","01","21:00","-7,7","","-11,8","","73","","3","","22","","","M","102,63","","","","-15","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 22:00","2019","05","01","22:00","-9,8","","-13,2","","77","","36","","16","","","M","102,71","","","","-17","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-01 23:00","2019","05","01","23:00","-10,9","","-14,0","","78","","1","","18","","","M","102,75","","","","-19","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-02 00:00","2019","05","02","00:00","-11,8","","-14,5","","80","","35","","17","","","M","102,82","","","","-19","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-02 01:00","2019","05","02","01:00","-11,2","","-13,8","","81","","33","","14","","","M","102,87","","","","-18","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-02 02:00","2019","05","02","02:00","-12,2","","-14,3","","84","","32","","12","","","M","102,92","","","","-19","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-02 03:00","2019","05","02","03:00","-13,4","","-15,3","","86","","35","","12","","","M","102,96","","","","-20","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-02 04:00","2019","05","02","04:00","-14,5","","-16,2","","87","","34","","8","","","M","103,00","","","","-20","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-05-02 05:00","2019","05","02","05:00","-15,4","","-17,2","","86","","34","","7","","","M","103,04","","","","-20","","ND"
