"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 00:00","2019","08","01","00:00","17,1","","8,3","","56","","17","","7","","","","99,26","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 01:00","2019","08","01","01:00","16,9","","8,3","","57","","19","","10","","","","99,24","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 02:00","2019","08","01","02:00","16,5","","8,5","","59","","19","","9","","","","99,22","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 03:00","2019","08","01","03:00","15,4","","8,3","","62","","20","","8","","","","99,21","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 04:00","2019","08","01","04:00","15,3","","8,2","","62","","20","","7","","","","99,20","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 05:00","2019","08","01","05:00","15,1","","8,1","","63","","19","","7","","","","99,19","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 06:00","2019","08","01","06:00","14,3","","7,7","","64","","17","","7","","","","99,18","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 07:00","2019","08","01","07:00","15,2","","8,0","","62","","19","","7","","","","99,17","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 08:00","2019","08","01","08:00","16,8","","8,4","","57","","16","","5","","","","99,16","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 09:00","2019","08","01","09:00","19,3","","8,8","","51","","21","","6","","","","99,19","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 10:00","2019","08","01","10:00","19,6","","9,6","","53","","23","","9","","","","99,22","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 11:00","2019","08","01","11:00","19,2","","9,7","","54","","25","","12","","","","99,28","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 12:00","2019","08","01","12:00","18,7","","7,9","","50","","28","","20","","","","99,35","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 13:00","2019","08","01","13:00","17,5","","8,7","","56","","29","","15","","","","99,42","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 14:00","2019","08","01","14:00","17,2","","9,6","","61","","32","","15","","","","99,49","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 15:00","2019","08","01","15:00","15,8","","8,8","","63","","31","","12","","","","99,57","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 16:00","2019","08","01","16:00","17,0","","8,3","","57","","32","","11","","","","99,59","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 17:00","2019","08","01","17:00","16,2","","8,5","","60","","36","","10","","","","99,61","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 18:00","2019","08","01","18:00","15,9","","8,5","","62","","36","","9","","","","99,63","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 19:00","2019","08","01","19:00","15,9","","9,3","","65","","6","","4","","","","99,65","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 20:00","2019","08","01","20:00","16,1","","8,9","","62","","7","","13","","","","99,64","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 21:00","2019","08","01","21:00","14,3","","8,2","","67","","2","","16","","","","99,72","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 22:00","2019","08","01","22:00","12,5","","8,1","","74","","35","","19","","","","99,82","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-01 23:00","2019","08","01","23:00","10,4","","7,8","","84","","3","","23","","","","99,80","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 00:00","2019","08","02","00:00","9,4","","7,4","","87","","2","","16","","","","99,93","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 01:00","2019","08","02","01:00","8,5","","7,3","","92","","3","","14","","","","99,91","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 02:00","2019","08","02","02:00","8,5","","7,3","","92","","32","","7","","","","100,04","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 03:00","2019","08","02","03:00","8,7","","7,3","","91","","2","","8","","","","100,06","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 04:00","2019","08","02","04:00","8,8","","7,2","","89","","34","","2","","","","100,09","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 05:00","2019","08","02","05:00","8,4","","7,3","","92","","35","","5","","","","100,12","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 06:00","2019","08","02","06:00","9,1","","6,7","","85","","2","","2","","","","100,15","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 07:00","2019","08","02","07:00","9,5","","6,9","","84","","","","0","","","","100,19","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 08:00","2019","08","02","08:00","10,5","","7,4","","82","","13","","2","","","","100,20","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 09:00","2019","08","02","09:00","10,5","","7,1","","79","","16","","3","","","","100,20","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 10:00","2019","08","02","10:00","11,6","","7,3","","75","","22","","4","","","","100,19","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 11:00","2019","08","02","11:00","12,5","","7,5","","71","","18","","6","","","","100,19","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 12:00","2019","08","02","12:00","12,7","","5,9","","63","","13","","2","","","","100,20","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 13:00","2019","08","02","13:00","13,3","","6,9","","65","","33","","2","","","","100,19","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 14:00","2019","08","02","14:00","15,7","","6,3","","54","","13","","5","","","","100,15","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 15:00","2019","08","02","15:00","15,9","","5,4","","50","","21","","8","","","","100,14","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 16:00","2019","08","02","16:00","16,2","","4,8","","47","","23","","6","","","","100,12","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 17:00","2019","08","02","17:00","16,6","","4,1","","43","","31","","7","","","","100,09","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 18:00","2019","08","02","18:00","17,4","","3,5","","40","","27","","11","","","","100,06","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 19:00","2019","08","02","19:00","17,1","","4,3","","43","","6","","5","","","","100,05","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 20:00","2019","08","02","20:00","15,7","","8,3","","61","","8","","15","","","","100,04","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 21:00","2019","08","02","21:00","14,0","","8,7","","70","","9","","13","","","","99,98","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 22:00","2019","08","02","22:00","13,1","","7,3","","68","","8","","13","","","","99,96","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-02 23:00","2019","08","02","23:00","11,8","","7,3","","74","","8","","15","","","","99,91","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 00:00","2019","08","03","00:00","10,7","","7,4","","80","","10","","11","","","","99,87","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 01:00","2019","08","03","01:00","11,3","","5,7","","68","","16","","6","","","","99,83","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 02:00","2019","08","03","02:00","10,4","","5,2","","70","","14","","8","","","","99,80","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 03:00","2019","08","03","03:00","9,6","","5,3","","75","","15","","11","","","","99,75","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 04:00","2019","08","03","04:00","9,8","","6,1","","78","","15","","8","","","","99,70","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 05:00","2019","08","03","05:00","10,7","","7,6","","81","","17","","9","","","","99,64","","","","","","ND"
